Parameter	Mean	SD	MCSE	ESS	LB	Median	UB
H_Y	-2.9998818687705557	0.06519639384627592	0.0028299883810340995	715.6130788295959	-3.1224644307542837	-3.0010302430274067	-2.867839123800808
H_X	-3.262101858467649	0.07367840063952752	0.0038398382809719245	807.1732433341463	-3.403853649702871	-3.262752010189779	-3.115533510823218
Q	0.702332445072856	0.02202335044822879	0.0019465684040676399	179.3948077928661	0.6582339665271133	0.7031131489032505	0.7433362561190272
Sigma_Y	-2.0294783776394727	0.03348846925213156	0.0018170626814827922	573.2917878147761	-2.092728849744779	-2.0301667454530534	-1.9622449075441744
Sigma_X	-2.0243789651095128	0.035326842591259816	0.0018031655428560926	832.1251747504905	-2.0911708575702472	-2.024684936627584	-1.9538535594833
Psi_Y_1	-0.23416175288924104	0.15236209699422723	0.0024407099025292567	5398.053494525886	-0.5289327757283494	-0.23513317539708067	0.06573624355185566
Psi_X_1	0.6192553557308487	0.15211047525804008	0.002551710495069336	5330.365898363259	0.3252194389040343	0.6174581404255265	0.9210232474406385
Psi_Y_2	-0.6868344890477925	0.15953973270568125	0.00280145465107159	4956.168555655036	-1.0013548222061595	-0.6873722767225585	-0.37239014705775475
Psi_X_2	-0.009081965569152204	0.1591815467196494	0.002722065123395754	5046.143246047759	-0.32577532183715685	-0.00937310738050104	0.2993281576940243
Psi_Y_3	-0.30231975995039806	0.1593827956519886	0.003213157946683032	3935.3803161243754	-0.61312489909201	-0.3042212678140704	0.012896861685956156
Psi_X_3	1.3282018078899847	0.15690481334706752	0.0026166631811144446	5181.673730759207	1.0157742506248324	1.3280387692569184	1.6384426542205779
Psi_Y_4	0.023931354388895806	0.16304192538272505	0.0036330439404540665	2330.6085543940717	-0.2944009985015086	0.02320606150439426	0.34978843607196985
Psi_X_4	1.9055448679170255	0.15519452429352806	0.0026247000486815737	5152.855670233567	1.5987373690639894	1.9073615850477366	2.205930725607054
Psi_Y_5	0.87110254265698694	0.15707151108299236	0.0030054510333307723	4368.672081210815	0.5699345850226999	0.8684480503506788	1.181610919825426
Psi_X_5	-1.1380540063972637	0.1545688061266063	0.0024080626706789363	5668.588553573342	-1.4372598237330756	-1.138610901659673	-0.8304159229920479
Psi_Y_6	-0.4203549811207572	0.15586364426925486	0.0027086000632233886	4022.6341224297444	-0.7218385992626851	-0.42109021928129664	-0.10978906664956603
Psi_X_6	0.7675278951007721	0.15384806930686232	0.0025004989715307164	5420.711609420279	0.46521005178953057	0.7660630524599727	1.0666775402561177
Psi_Y_7	-0.1978750338301426	0.15900403201808647	0.002690330849534243	5161.796292347358	-0.5049658086533005	-0.2008784225055805	0.12113055387264476
Psi_X_7	-0.8611827304423281	0.1558598876827255	0.002693912208531097	4970.97864767723	-1.1642033826431886	-0.8603046703144568	-0.5603073798128314
Psi_Y_8	0.7388837309940718	0.1573635549430633	0.002700728162742214	5252.917468592084	0.4276627621334081	0.7416519150313257	1.0447605233572836
Psi_X_8	0.5769816620628945	0.15705245164981566	0.0026600698459162413	5442.2312223884255	0.2682405179975561	0.5765114653769537	0.8908393228456771
Psi_Y_9	-0.8171596596467546	0.16551138554873956	0.002774538119033333	5156.494882773349	-1.1397901301546587	-0.8190144017255403	-0.49094550940967574
Psi_X_9	0.04631635589421359	0.159504701510438	0.002726828019298835	5024.143405561299	-0.2631600955465273	0.044941366707715175	0.36140371290070855
Psi_Y_10	0.10698599101407491	0.16056447870284252	0.0028627773904485935	5075.796840911201	-0.20973845946359776	0.10647250686124629	0.42571150010408776
Psi_X_10	-0.6568882203133497	0.15767487687868575	0.002750288907234946	5158.075908934106	-0.9688780397094643	-0.6573378677208692	-0.34931722319415104
Psi_Y_11	-1.000619047065527	0.15331069656418406	0.002524109260113039	5259.591508271093	-1.3002968586514807	-1.001200091126167	-0.7020352784162018
Psi_X_11	-0.13503654392100897	0.15514874334410014	0.0025685199200117205	5211.1589958105	-0.4436879286831931	-0.1357072528870482	0.16995441614888757
Psi_Y_12	0.6646668486639234	0.15366129569362114	0.002448790142668223	5489.685066446377	0.36397582370591525	0.6651875251095232	0.9632476878888363
Psi_X_12	-0.73016164850747	0.15365778055230192	0.002575024197775311	5294.912158129415	-1.0319004613544145	-0.7310619537078109	-0.42629832160684306
Psi_Y_13	-0.10981423772990906	0.15700238352540602	0.002706222393595667	4667.757994303626	-0.4199086805687987	-0.10887891312115797	0.19628736368746125
Psi_X_13	-0.36378449122980033	0.15569643107738496	0.0026867718501978424	5107.255239743957	-0.6677037132969419	-0.3649369812507649	-0.05433154004079279
Psi_Y_14	0.19532167797489303	0.15464420431756834	0.0024282869454280626	5762.414956492756	-0.10588922802947717	0.19435752624281005	0.5040855042196585
Psi_X_14	0.217404875144334	0.15657626785612502	0.0026171499008452396	5840.745720199147	-0.09279100381144542	0.2180089712526211	0.5277994516037724
Psi_Y_15	-0.36207230420801867	0.1587113222112069	0.00318739265411796	2917.1083013923158	-0.6759472590843139	-0.36314036038256725	-0.04514268105281506
Psi_X_15	-1.4524990340196275	0.15616402765079873	0.002688171245032277	4975.560698046219	-1.7513256701472806	-1.4553909408046288	-1.1443168824332313
Psi_Y_16	1.2983998405395323	0.1565267156464744	0.0026436359370797134	5167.110808992409	0.9919609641540795	1.297259167752578	1.6011924617685385
Psi_X_16	0.7242876694371716	0.16009410130490934	0.00278602703584203	4967.510999763726	0.4101381940448941	0.7240390577605385	1.0379577122130665
Psi_Y_17	0.2964805827786484	0.1561677967037145	0.0027089285075321333	5021.73120973478	-0.012955428689476687	0.29486224367198466	0.6031903669095883
Psi_X_17	-0.652512778900753	0.15866491940800578	0.0027280578935986416	5048.244325376677	-0.9741895920251022	-0.6510615787570446	-0.34509479767361284
Psi_Y_18	-0.5815973148541795	0.15334579740837323	0.0024963887597972113	5393.473528418538	-0.8856996890552564	-0.5799510406251436	-0.2899203464103522
Psi_X_18	0.6543741761794182	0.15797801231031583	0.0026841991600741627	5209.30232745798	0.34732615826919794	0.6539513948849573	0.9612915358682887
Psi_Y_19	-0.006318325795169606	0.15488549385555855	0.002471335324136672	5896.039636760066	-0.31342267995162887	-0.005405253603769793	0.2967614836225434
Psi_X_19	-0.047252475090960026	0.1563274262608228	0.002600768007604878	5362.309727689644	-0.35461651893393425	-0.046463693326658485	0.25416483517855104
